Woche,region_1_Flu,region_2_Flu,region_3_Flu,region_4_Flu,region_5_Flu,region_6_Flu,region_1_Grippe,region_2_Grippe,region_3_Grippe,region_4_Grippe,region_5_Grippe,region_6_Grippe,region_1_Influenza,region_2_Influenza,region_3_Influenza,region_4_Influenza,region_5_Influenza,region_6_Influenza,region_1_influenza,region_2_influenza,region_3_influenza,region_4_influenza,region_5_influenza,region_6_influenza,region_1_Flu_trend,region_1_Flu_seasonal,region_1_Flu_resid,region_2_Flu_trend,region_2_Flu_seasonal,region_2_Flu_resid,region_3_Flu_trend,region_3_Flu_seasonal,region_3_Flu_resid,region_4_Flu_trend,region_4_Flu_seasonal,region_4_Flu_resid,region_5_Flu_trend,region_5_Flu_seasonal,region_5_Flu_resid,region_6_Flu_trend,region_6_Flu_seasonal,region_6_Flu_resid,region_1_Grippe_trend,region_1_Grippe_seasonal,region_1_Grippe_resid,region_2_Grippe_trend,region_2_Grippe_seasonal,region_2_Grippe_resid,region_3_Grippe_trend,region_3_Grippe_seasonal,region_3_Grippe_resid,region_4_Grippe_trend,region_4_Grippe_seasonal,region_4_Grippe_resid,region_5_Grippe_trend,region_5_Grippe_seasonal,region_5_Grippe_resid,region_6_Grippe_trend,region_6_Grippe_seasonal,region_6_Grippe_resid,region_1_Influenza_trend,region_1_Influenza_seasonal,region_1_Influenza_resid,region_2_Influenza_trend,region_2_Influenza_seasonal,region_2_Influenza_resid,region_3_Influenza_trend,region_3_Influenza_seasonal,region_3_Influenza_resid,region_4_Influenza_trend,region_4_Influenza_seasonal,region_4_Influenza_resid,region_5_Influenza_trend,region_5_Influenza_seasonal,region_5_Influenza_resid,region_6_Influenza_trend,region_6_Influenza_seasonal,region_6_Influenza_resid,region_1_influenza_trend,region_1_influenza_seasonal,region_1_influenza_resid,region_2_influenza_trend,region_2_influenza_seasonal,region_2_influenza_resid,region_3_influenza_trend,region_3_influenza_seasonal,region_3_influenza_resid,region_4_influenza_trend,region_4_influenza_seasonal,region_4_influenza_resid,region_5_influenza_trend,region_5_influenza_seasonal,region_5_influenza_resid,region_6_influenza_trend,region_6_influenza_seasonal,region_6_influenza_resid
2013-03-17,0.0,0.0,3.22614865611383,6.095290277648894,14.975070878929827,8.862434892152454,6.050226933695008,11.523425707029713,5.840229321443257,0.0,6.588829795919316,21.519086212671755,6.8233233744614115,1.8222153329633384,6.955289164121803,7.259624672512761,6.7988116923608235,11.522134455770658,0.0,27.473717130215313,7.709897853175736,10.484392524216682,5.150504890929138,6.1206190973927885,9.555850384071492,-10.017010162102935,0.46115977803144226,7.454101183923607,-7.72490047361917,0.27079928969556377,11.192985044006422,-7.912264099198024,-0.054572288694567206,6.7593536269920556,0.5644876418962715,-1.228550991239433,10.276316080062246,4.76005104653697,-0.06129624766938768,3.3202729789892587,-3.1801383048533407,8.722300218016535,6.898846755804795,-1.44075122897485,0.5921314068650636,7.834238804389631,1.7689204769191085,1.920266425720973,8.050451766939993,-2.5087486835655324,0.29852623806879564,8.2125755859036,-5.591988870578734,-2.6205867153248663,7.56521772625159,-0.6388203909949944,-0.3375675393372797,4.913960657787869,16.89517366851759,-0.290048113633703,7.444464772363299,-0.9343064383628352,0.31316504046094806,6.745662744077972,-4.849324050838392,-0.074123360276241,8.424686261601261,-0.6220002765996469,-0.847396820879811,6.774707301337645,-0.40843467798615885,0.8933520491612743,6.173619825915344,0.22727215541258255,0.39791971103289736,6.410224070463918,-10.119892122927885,15.231802508234622,5.96524528476891,-2.9170351006438042,-3.048210184125106,4.441935534694266,-8.987902915957017,32.01968451147806,8.999542641833397,-3.3890874974990943,2.0994427088414334,10.172740590523386,0.8162499269623207,-0.5045979932690248,5.2322161052350245,0.0524315999039434,-0.13414281420982999,6.655982194317127,0.03153391189901886,-0.5668970088233571
2013-03-24,10.04277524557034,0.0,0.0,0.0,3.43830762222406,5.539021807595283,6.439333127031823,7.501431934711227,7.19627086525001,3.97254345840001,7.85126305077463,6.309301648799956,7.5439907640574795,5.206329522752395,3.503428038304925,2.2132742125371485,4.363943001374748,0.0,29.952801362034645,0.0,9.858392141335711,11.646706528354617,8.90124199491821,0.0,9.506382058695587,-0.7929263532840861,1.3293195401588385,7.387820707096156,-8.751703433213349,1.3638827261171924,11.082526388785189,-10.058498145259884,-1.0240282435253043,6.699337119896903,-4.2173861029997965,-2.4819510168971064,10.194669880422065,6.969575956850309,-13.725938215048314,3.3102544772666147,-3.1649296516809167,5.393696982009585,6.860729765362382,1.834742346557755,-2.256138984888315,7.798813840682206,0.2162028535493971,-0.5135847595203762,8.0052344257678,-0.7487184232293841,-0.06024513728840564,8.216492897796398,-4.237997047112518,-0.005952392283870012,7.550862822516132,0.6786147039977131,-0.37821447573921496,4.935381557612034,0.14382397202502795,1.2300961191628934,7.418407400711239,0.7065165194241447,-0.5809331560779043,6.728497522148463,-0.8009049775323058,-0.7212630218637619,8.371535735912344,-3.7399786864494615,-1.1281290111579576,6.734421536128541,-2.87931314753202,-1.6418341760593718,6.159864388178063,-1.9342082130834775,0.1382868262801633,6.419920248814599,9.266717147006478,-15.686637395821077,6.042906193729198,-5.02022414983269,28.930119318138136,4.4866419497192025,-7.19977870232027,2.7131367526010672,8.942925053282869,1.56267659792505,-0.6472095098722068,10.076718580815115,0.2274416811307725,1.3425462664087302,5.2190073966698725,2.014758245453415,1.6674763527949237,6.606315715210871,-4.072205888390098,-2.5341098268207736
2013-03-31,2.6489782598236187,0.0,0.0,23.280955735333137,15.108147680058803,5.539021807595283,5.186545976543914,5.27223242810369,10.520574649466429,20.727505809113797,5.514033811070849,13.127458102693467,6.8792374309397015,5.87547819862654,8.828506751875345,14.90492072263443,6.377491226393271,0.0,33.381886405944556,0.0,32.687474947282034,0.0,0.8852559441268982,0.0,9.457039304348871,-6.802492143788993,-0.0055689007362591525,7.321745365488461,-8.689175846399593,1.367430480911132,10.972041243340284,-10.113729329761416,-0.8583119135788682,6.639407056129402,16.651649897198837,-0.010101217995101663,10.113277966860352,4.545390085918524,0.44947962727992774,3.3002495839154484,-3.156936464619149,5.395708688298983,6.8228269257615235,-1.4823477881187614,-0.15393316109884836,7.763620957430051,-3.8507497841524314,1.3593612548260712,7.96027939794832,2.009571151200027,0.5507241003180807,8.220587196931513,9.47723041625236,3.029688195929925,7.5366628448615165,-1.352651880525254,-0.6699771532654131,4.956686708550407,15.06167016405297,-6.89089876990991,7.392439092635755,-1.1738464566951015,0.6606447949990475,6.7116315805279445,-1.0674579319569808,0.23130455005557682,8.318645131775478,0.6216472850509949,-0.11178566495112818,6.694514211629373,5.3139828486392995,2.8964236623657573,6.146263891815499,-0.5169988155964189,0.7482261501741911,6.4294265067062755,-6.930892668700116,0.5014661619938403,6.1204887653238345,-15.529858730950602,42.79125637157132,4.53138429204831,-2.4597384765826282,-2.071645815465682,8.886737168306771,21.34283737942354,2.4579003995517237,9.98097001320893,-8.337978833571494,-1.642991179637436,5.205851518103283,-4.582520005181206,0.2619244312048217,6.556984474192266,-4.785195468349138,-1.7717890058431278
2013-04-07,20.25037981857492,0.0,4.6636512012778235,3.9553682981047036,2.7469359418288737,0.0,8.50622441230544,3.954174321077768,10.447180771025302,3.405037250057152,7.781623949152219,12.306991971275128,7.711150355332249,5.383303454014575,7.208857892649874,0.0,7.6494880321990255,0.0,0.0,1.36886654885168,19.15228581063728,13.907270262965676,0.0,21.68528276185262,9.407822757008983,7.29928698674961,3.543270074816327,7.255878043836746,-6.48284483665674,-0.7730332071800055,10.861529496027236,0.035638982176131734,-6.233517276925545,6.5795607705012165,-2.6895657354943143,0.06537326309780145,10.032145421441937,-5.965160577939934,-1.320048901673129,3.2902584322453703,-3.26724643830443,-0.023011993940940112,6.785140005718985,0.8902059453428963,0.8308784612435582,7.728656592882989,-1.532137027304784,-2.242345244500437,7.91558913549811,1.2752657124931195,1.2563259230340718,8.224848679047197,-2.38537656398545,-2.4344348650045955,7.52261242655576,0.9864101184548705,-0.7273985958584115,4.977877561402518,6.642260065592181,0.6868543442804294,7.366563641566803,0.3027338940303281,0.041852819735117563,6.695064349819258,0.6210052271217319,-1.9327661229264148,8.266014722735132,-1.4094135235416043,0.35225669345634536,6.654976938166383,-4.9689920740758495,-1.6859848640905337,6.132818618874422,0.07586731858121981,1.4408020947433835,6.438737571734284,-6.083082413270667,-0.35565515846361695,6.1979902299883385,-3.5630917780808242,-2.6348984519075143,4.5761438709959075,-1.3827691349054823,-1.8245081872387452,8.830985653515105,4.136944242587643,6.1843559145345335,9.885500794484956,0.7010540584316878,3.320715410049033,5.1927419407802935,-3.7142842176269246,-1.4784577231533689,6.507978470151255,13.844755493224842,1.3325487984765223
2013-04-14,25.31359333429802,0.0,6.378186157228583,0.0,14.0137504193453,0.0,2.8712697271461503,3.2951452675648065,15.125786566873934,2.9202364769193294,6.448764352887096,0.0,3.6335037698962047,3.3841141897890568,6.617757778693837,1.9977786608283312,4.635322634196815,3.751392613506726,6.777166179949245,13.84723347268142,9.886091566053345,14.678149533903353,1.0301009781858275,0.0,9.35873178942074,14.127843611317042,1.8270179335602386,7.1902198009901825,-5.655580829752334,-1.5346389712378485,10.750994085398618,-4.00383583657003,-0.3689720916000052,6.519796277715626,-5.878945118224112,-0.6408511594915138,9.951277434181678,2.7891092537624984,1.2733637314011226,3.2802811595062167,-3.261601139166918,-0.018680020339298498,6.747671376433651,-4.147615761201602,0.2712141119141016,7.693916174247208,-4.1472375427861765,-0.2515333638962254,7.871165125717532,-6.503390261824552,13.758011702980955,8.229264682231841,-4.7142738910761,-0.5947543142364111,7.508707144464574,-1.661938956414716,0.6019961648372378,4.998960475716589,-5.916129923176453,0.9171694474598642,7.340784397869476,-3.438014986011477,-0.2692656419617947,6.678795744394903,-4.2153918341515455,0.9207102795456992,8.213645259425695,-1.2341112625784778,-0.36177621815338057,6.615798838624164,-3.0137086345831734,-1.604311543212659,6.119527574431867,-0.32494288806023996,-1.159262052174813,6.447847669402608,-1.9282260714636608,-0.7682289844322217,6.275408494550529,-3.9185418948583424,4.420299580257058,4.6209036775923185,9.214429167281612,0.011900627807490238,8.775672776612025,-1.8809774210910049,2.9913962105323257,9.790317518060021,0.7501511099285089,4.137680905914822,5.1796716498469175,-4.479667223976326,0.3300965523152364,6.459290119146786,-2.7375929757159643,-3.7216971434308217
2013-04-21,4.519248860506653,0.0,6.028026403633195,6.747588716848827,8.38422166979059,0.0,2.066209201204038,2.636116214051845,3.7588705913370033,27.605824212521387,3.455260772432935,0.0,4.583419797039453,8.677676145781398,5.3932553925971956,2.8307859815385035,1.9042051393514172,0.0,27.400057123432227,0.0,30.358694606628582,21.110771606897046,1.1755404972554857,0.0,9.309761533848516,-2.323964780615631,-2.466547892726232,7.124772468050194,-8.256262305494287,1.131489837444093,10.640444393724561,-5.418675536362072,0.8062575462707073,6.460111742255165,-0.14825817702914865,0.4357351516228105,9.870680523957137,-1.9132180591380001,0.4267592049714519,3.270317947850463,-3.303867309901177,0.03354936205071413,6.710422574089349,-4.174732963312247,-0.46948040957306336,7.659396903521355,-6.158521595878313,1.1352409064088036,7.827007227060385,-4.303469305420804,0.2353326696974225,8.233824576481826,20.692918197347122,-1.3209185613075611,7.49494331771002,-3.8377519776701523,-0.20193056760693295,5.019942351946099,-5.320176934470198,0.30023458252409885,7.315104683565967,-2.6418722879311907,-0.08981259859532376,6.662827522427389,1.2379083468907277,0.7769402764632805,8.161537350134997,-1.8084921650562273,-0.9597897924815744,6.576970236790524,-2.0549523993405456,-1.6912318559114752,6.10638833741595,-3.5061264344479945,-0.6960567636165385,6.456751630983389,-2.7742815612030327,-3.682470069780356,6.3527433770674016,15.181668853068246,5.8656448932965795,4.66564907377813,-2.057453038802004,-2.6081960349761264,8.720792949255541,19.46974745103554,2.1681542063374994,9.69542255851855,0.23601250124237583,11.179336547136122,5.166635044412177,-4.567728087874305,0.5766335407176131,6.410911757159553,-5.5796893184906295,-0.8312224386689238
2013-04-28,0.0,14.462026452089987,6.670103253479867,5.179471159070755,3.3278716526818752,11.55489801747498,4.364731704591616,0.0,8.509318664340281,1.8871906543590022,9.658292611098254,0.0,3.1129189039646588,2.6031647613761977,8.682256042168257,2.028421043745048,1.8129777216070566,5.091175689759129,7.4299973514957465,0.0,0.0,0.7099230250689927,0.0,11.161128942304495,9.260904662765885,-9.626821535749468,0.36591687298358266,7.059539369392771,5.69545923608389,1.7070278466133262,10.529891928288315,-1.8362642791093733,-2.0235243956990736,6.400506037438634,-2.3247769249763977,1.1037420466085184,9.79036030003704,-6.110746554142121,-0.35174209321304417,3.260369001980932,8.361987728420036,-0.06745871292598915,6.673394813117443,-2.59335295340507,0.2846898448792432,7.625096374800385,-6.134743529746024,-1.4903528450543604,7.783114832843557,0.4820648280940134,0.24413900340270978,8.238519554214422,-3.8142378209322616,-2.537091078923158,7.481316771078785,0.002248864526995936,2.174726975492473,5.040829006862599,-5.477681834008891,0.4368528271462919,7.289528271051781,-4.448903511250907,0.2722941441637854,6.647160692204312,-2.213329086760297,-1.8306668440678173,8.109692312822565,1.3223861526773473,-0.749822423331655,6.538483887214806,-3.033516424104099,-1.4765464193656594,6.09339938197446,-2.952865869078134,-1.327555791289269,6.4654464317945335,-1.7836333172475367,0.40936257521213193,6.42998880426547,-0.8815770453862202,1.8815855926164957,4.7103663419628505,-1.9241306589724358,-2.786235682990415,8.666334324032782,-4.587630303307212,-4.07870402072557,9.600812049122212,-5.33692496300365,-3.5539640610495686,5.153626366065379,-2.4134089040292865,-2.7402174620360924,6.362839509149601,3.7515996544908967,1.046689778663998
2013-05-05,0.0,0.0,12.519747146007406,4.353156181066415,2.818642863980858,8.308532711392925,1.060856540025036,3.6246597943212873,8.93594897819351,3.006125785064016,1.721959844131533,18.296974781519868,7.608983206723563,3.224832638010944,5.94949038895958,0.0,3.601392696417401,0.0,0.0,0.0,0.0,13.246956799491475,6.171954057229406,10.09187252242069,9.21215568427946,-7.84271865179248,-1.3694370324869807,6.994522465991457,-6.093475569478979,-0.9010468965124776,10.41934840366455,-0.5835294747711066,2.6839282171139622,6.340977433639445,-3.3703389429391093,1.3825176903660799,9.710321847854747,-4.491142481477841,-2.400536502396048,3.2504344935688048,5.026668959912393,0.03142925791172679,6.636589753691726,-4.770913174468743,-0.8048200391979465,7.591011213676542,-4.138953814817203,0.172602395461948,7.739486949039927,0.3553072481199492,0.8411547810336337,8.24334337050765,-6.6471810041148895,1.4099634186712553,7.46782281777693,-3.836033261117476,-1.9098297125279204,5.06162574297118,10.656340701649203,2.579008336899485,7.264059187181968,-0.36877882208353163,0.7137028416251265,6.63179555356995,-2.9962413025189973,-0.41072161304000865,8.058113017152817,-1.6598926737362563,-0.4487299544569803,6.500335046525639,-5.954772965502283,-0.5455620810233563,6.080560474152026,-2.1417844191257043,-0.3373833586089212,6.473933133763499,-4.121969917364789,-2.35196321639871,6.507130246330245,-2.441944366509471,-4.065185879820774,4.755045277754611,-4.441762383412167,-0.3132828943424446,8.612281698133804,-8.223192962188573,-0.3890887359452311,9.506477905087875,1.2354509183102063,2.505027976093393,5.140639730180993,-0.2182312433994052,1.2495455704478173,6.315071417524746,5.502133957357429,-1.7253328524614844
2013-05-12,9.7815790048311,0.0,14.122247625381402,4.6145963477888206,6.800801454007695,0.0,6.203892754426076,1.7795265135071838,3.9241611328544295,9.353034795784945,5.137546186204488,0.0,8.06516167305388,2.3290457941190157,10.397961810897174,9.208411023534184,4.4757935714702475,0.0,0.0,12.148102219755588,1.459617968935747,0.0,0.0,0.0,9.163509616226497,-0.7885811445874299,1.4066505331920336,6.929721655633451,-7.7918103495381885,0.8620886939047372,10.30882746058094,2.5825694977680325,1.2308506670324295,6.281522347664814,-0.49798895207379246,-1.168937047802201,9.630571391364457,-1.0129860435514206,-1.8167838938053409,3.240514674319563,-3.271292247066514,0.03077757274695081,6.600009181861952,-1.7108721016879451,1.3147556742520692,7.557139065794205,-5.885802696965517,0.1081901446784963,7.696121925983228,-4.33907148073627,0.567110687607471,8.248292857519335,-0.966114405728036,2.070856343993645,7.454455229797164,-0.7272018563924809,-1.5897071872001955,5.082336807615854,-5.951759959404361,0.8694231517885074,7.238701153317518,-0.8058359704837551,1.632296490220119,6.616734324131615,-5.127802712549907,0.8401141825373077,8.006803816734505,1.1168717501823684,1.2742862439803009,6.462521093520369,-0.5921815446718264,3.3380714746856412,6.067872929198253,-2.099815047534243,0.5077356898062382,6.482214312534324,-6.234303683996302,-0.2479106285380217,6.584149730219121,-5.391082126011145,-1.1930676042079762,4.79967961785808,2.5999669758085497,4.748455626088957,8.558622437875563,-6.557936180428815,-0.541068288511001,9.412413566538545,-7.824700800962188,-1.5877127655763568,5.127671419634632,-5.121163457791102,-0.006507961843530197,6.267605401396456,-5.93370807193225,-0.33389732946420647
2013-05-19,13.38832678610024,0.0,12.94401805460187,0.0,12.087061382297566,0.0,1.5912848100375538,0.0,1.3461562295850107,3.2637937094980742,4.772270659338807,0.0,5.196197487045452,1.5618988568257186,0.5108662891275115,5.212550201970489,8.401483464057385,8.550864915475218,7.491363473477136,12.148102219755588,0.0,0.0,6.785856911776831,4.320437009924321,9.11496240154466,3.694208893168584,0.5791554913869952,6.865136864693169,-5.630782487254138,-1.2343543774390309,10.198340411756533,2.792639976232148,-0.046962333386812105,6.222135505829351,-5.937222848636445,-0.2849126571929057,9.551118566959108,2.604083596286434,-0.06814078094797615,3.230609745166052,-19.26652553025381,16.035915785087756,6.563655441097003,-3.883738474915097,-1.0886321561443522,7.523477577705361,-6.791226627065157,-0.7322509506402035,7.653016809484241,-5.985720468661113,-0.32114011123811714,8.253363715170968,-0.6704499437906027,-4.319120061882291,7.441209264673152,-3.071496270913772,0.40255766557942785,5.102963496224377,-6.309545371499936,1.2065818752755586,7.213456810321877,-2.0770727109028106,0.05981338762638533,6.601980089666524,-5.091952334420667,0.05187110157986119,7.955769777504179,-6.990400326043686,-0.4545031623329816,6.425039564705387,0.1867507650444895,-1.3992401277793887,6.055338664077654,1.674101493295118,0.6720433066846132,6.490295721457046,0.25622004933004855,1.804349144688124,6.661032863026883,1.7169816360244654,-0.8866510255742126,4.844263223349052,6.73771453976234,0.5661244566441956,8.505344488114103,-7.41750277727914,-1.0878417108349625,9.318610534376537,-7.360407930837876,-1.9582026035386617,5.114717129303294,2.085609589178663,-0.41446980670512623,6.220441541965329,-0.648412102259184,-1.251592429781824
2013-05-26,2.510693811392585,0.0,6.316986033597621,0.0,9.040027018604484,36.00364174936934,2.507202980867863,4.283688847834248,4.549554993987015,3.285335111115704,2.033921522556303,0.0,5.586740585231528,2.8634812375138172,9.514241725476465,0.565910068554997,6.945452953630463,10.450307994768735,3.687377737674477,0.0,1.8576955968273146,42.986009349288395,7.141588675048257,9.54037107324537,9.066508641679583,-6.78408249207089,0.22826766178389235,6.800767373022538,-8.681706705693948,1.8809393326714101,10.087896720233422,-2.3241839349257276,-1.4467267517100737,6.162812596265703,-4.758718636420835,-1.404093959844868,9.471976155587814,-0.3251108612924011,-0.10683827569092941,3.220719822360494,-3.095004137715507,35.877926064724356,6.5275301492534785,-4.4683073837477805,0.4479802153621648,7.490024226633099,-3.7153412543037865,0.5090058755049354,7.610167664829943,-2.0103794703137474,-1.0502332005291803,8.258550224660398,-5.833132278893213,0.8599171653485183,7.428081981684441,-3.6750596432850244,-1.7191008158431131,5.123505105385912,-4.588683725831396,-0.5348213795545158,7.188327129836876,-1.819507473510098,0.2179209289047508,6.587535174704782,-3.508875009632407,-0.21517892755855783,7.905015221085567,1.6993699770440813,-0.09014347265318357,6.387885221374227,-5.107445571695696,-0.7145295811235339,6.042959010077337,-2.1901784268544033,3.09267237040753,6.498184308084313,3.8201957309045405,0.13192795577988203,6.737767498266253,11.264313546267413,-14.314703306859188,4.888785250893148,-1.555028137244524,-3.333757113648624,8.452435723797905,-8.74114421675269,2.1464040897821004,9.22506130760407,31.731617430165656,2.0293306115186684,5.1017724277001415,0.9349404907684492,1.1048757565796663,6.173581735781371,0.3050711462384818,3.0617181912255154
2013-06-02,0.0,0.0,7.882803758597254,6.3725378136131345,10.742973792545863,31.418328746342883,1.9449036567125655,3.741133237908502,4.930178746589522,2.553777937542864,2.951931161368342,0.0,0.0,12.571657459666486,8.561974686475718,2.084843106328064,2.8018746606654514,4.287305844007688,8.808735706666807,13.883545394006386,0.0,0.0,0.0,6.4806555148864815,9.01814173945251,-9.312797998790083,0.29465625933757345,6.736612743983164,-6.243693338491612,-0.492919405491552,9.977506269851462,-0.40821889671726014,-1.6864836145369484,6.1035503784239,0.7473805988355903,-0.47839316364635565,9.39315822222424,1.42831116297112,-0.07849559264949768,3.2108449884258867,-3.0990584706644224,31.306542228581417,6.491635680396095,-2.6293536625770435,-1.9173783611064854,7.456776912725093,-3.8703522296756296,0.15470855485903812,7.567570839077688,-3.2765235446081213,0.6391314521199556,8.263850220931742,-4.842991786000906,-0.8670804973879722,7.4150708129866265,-4.1134575989853035,-0.34968205263298113,5.143959375736277,-5.573615959784426,0.429656584048149,7.163312530767944,-6.663472961459237,-0.49983956930870654,6.573401732240841,-6.777396748605684,12.77565247603133,7.854544975563402,-0.35718974085905475,1.06461945177137,6.3510535049522785,-3.542662028144294,-0.7235483704799206,6.0307340786732615,-2.2353797583112893,-0.9934796596965212,6.505885735150639,-1.2821508494310314,-0.9364290417119205,6.814344001898042,6.117819506519038,-4.123427801750273,4.93323383275757,0.40314890870968006,8.547162652539136,8.399883691251011,-7.271828998716962,-1.1280546925340493,9.131759879818445,-7.554810242909714,-1.5769496369087301,5.08883316716795,-4.016535012015752,-1.0722981551521977,6.1270293535358356,-1.730159744680198,2.083785906030844
2013-06-09,0.0,17.35443174250798,0.9951940697289184,1.3009426863333264,9.585004972956021,9.97023925367151,1.2397255207224227,0.0,5.996319057977508,2.7218784999283057,2.475064080033445,0.0,9.253190311691618,4.658091588238031,10.391825224147006,2.8307859815385035,6.9141694791981845,4.287305844007688,0.0,2.8182546594005173,0.0,26.40659791266239,9.945090089266404,0.0,8.969854412902912,-5.256258982629808,-3.713595430273104,6.672670705255248,7.663632078579956,3.0181289586727775,9.867181510027411,-6.809269690686095,-2.062717749612398,6.044347533774975,-3.3745905003836603,-1.368814347057988,9.314679740236127,-3.321936634897477,3.5922618676173705,3.2009853042939356,6.313670944704196,0.4555830046733784,6.455974775531772,-4.993745573810759,-0.22250368099859053,7.423732916103895,-6.099199016286281,-1.324533899817614,7.525223578319187,-0.5151015812010784,-1.0138029391406,8.269262416643604,-4.454669663037494,-1.092714253677805,7.402174869162519,-4.579297481154098,-0.34781330797497656,5.164323967094434,-6.068609265681129,0.9042852985866947,7.138413221373501,1.643574486213361,0.47120260410475634,6.5595822259710825,-1.1778302627659023,-0.7236603749671486,7.804364164233821,1.4488251943288026,1.1386358655843818,6.3145410360871725,-3.8248815772978464,0.3411265227491773,6.0186624916762055,0.9092313818931951,-0.01372439437121642,6.513406004317734,-2.686829086964259,0.4607289266542116,6.8907602837501125,-9.047250870047357,2.1564905862972443,4.977599081633156,-3.7954579464997025,1.6361135242670644,8.347672952054998,-4.332103836485484,-4.015569115569514,9.038698425454328,17.21242680099577,0.15547268621229193,5.075894529587724,7.0716495080011965,-2.202453948322516,6.080785232032908,-2.661711490910923,-3.419073741121985
2013-06-16,0.0,2.6056888711194253,15.372115741994929,7.757642171553139,4.12040391274331,0.0,3.1568772380119716,0.0,0.9423093607095074,8.944642991117252,4.0038631802694375,0.0,0.0,9.919598080792401,2.5612848547646787,0.0,1.3185292520778593,9.869941013029724,4.678146480571396,3.5429487146749366,17.014946986318865,28.476689966391923,5.091943287122442,7.3079076886494665,8.921639646262486,-5.013413245231695,-3.9082264010307908,6.608937839128294,-4.169485015819271,0.16623604781040235,9.756938404661259,4.016486647824704,1.5986906895089668,5.985204334391676,1.4776472264970906,0.2947906106643732,9.236555807121091,-5.934119932185498,0.8179680378077165,3.1911407046180624,-3.16319760918474,-0.02794309543332263,6.4205520687451445,-3.9614737564168556,0.6977989256836823,7.390889263552796,-5.113133682160448,-2.2777555813923485,7.483122810621546,-6.024414065302599,-0.5163993846094392,8.274787316276367,2.712584782791505,-2.0427291079506196,7.389394344263505,-2.7560138396940803,-0.6295173242999867,5.184595748356267,-6.041586261494025,0.8569905131377586,7.113629656764342,-5.83534721915206,-1.2782824376122823,6.546079481639478,-1.2268991688452677,4.600417767998191,7.754476821960429,-4.227207359988698,-0.9659846072070515,6.278345200535205,-6.118619478632654,-0.15972572190255097,6.006743334723989,-4.679013918471845,-0.009200164174284708,6.520752913864209,0.025961085441113682,3.3232270137244004,6.967020157093934,-1.2324585842674343,-1.0564150922551043,5.0218658223764,4.281276021601521,-5.7601931293029836,8.295788341390244,6.537810940669436,2.181347704259185,8.945869597149146,18.05453980992636,1.4762805593164163,5.062953225225171,0.6628269672773143,-0.6338369053800434,6.034848693885262,-0.8849466359357625,2.158005630699966
2013-06-23,5.178483002557641,0.0,9.2738867748203,0.0,10.50538395571122,0.0,4.19452056229326,2.9656307408083262,2.6087248415145035,12.656133906144227,4.228245489025401,0.0,1.004277524557034,2.3428482852385777,2.362164386413953,2.4554818807863867,3.7388404980998855,10.801092524810802,0.0,3.0598193444919906,43.37882483393094,0.0,0.0,0.0,8.873494744362022,-1.8945710404348843,-1.8004407013694959,6.545407327807683,-5.945936503556178,-0.5994708242515054,9.646796100290665,-2.3086628769869932,1.935753551516628,5.926123047908552,-4.809671305638569,-1.116451742269983,9.158798831449195,-2.22675960321503,3.573344727477055,3.181310682805648,-3.166914391952314,-0.014396290853333937,6.385373003250223,-3.028594850920503,0.83774240996354,7.358244618138125,-4.6251755631398455,0.23256168581004744,7.44126637780212,-2.9841468276028555,-1.8483947086847605,8.280428426976913,2.166283138354865,2.2094223408124485,7.3767303605104795,-3.9399300366953813,0.7914451652103027,5.204769949180913,-5.602576704139975,0.3978067549590616,7.088962144892723,-5.846445872789843,-0.23823874754584562,6.532896708575493,-3.6319730909913055,-0.5580753323456102,7.704885939751628,-4.820413403915864,-0.5223081494218107,6.242463102845038,-4.275105645585312,0.48812442352666086,5.99497580406763,-2.629540937327653,0.37340563135990834,6.527934130229553,2.353464548815287,1.9196938457659618,7.043127056635758,-4.508029631842764,-2.535097424792994,5.066016619333691,-3.2071941768856944,1.2009969020439932,8.244217221846858,-0.6184886897560607,35.753096301840145,8.853265230265302,-6.052508940100508,-2.800756290164794,5.050008923520497,-4.080942846550271,-0.9690660769702255,5.989222075117846,-5.542489719821966,-0.44673235529587974
